DCOM,Estimated,12-05-2021,0.0224,0.24,0.66
IIIN,Declared,26-03-2021,0.0038860103626943,0.03,0.12
GPMT,Estimated,22-04-2021,0.0358,0.2,0.4
CSV,Estimated,01-06-2021,0.0133,0.1,0.4375
AIV,Estimated,28-02-2021,0.4264,1.014851485,2.029702971
IOCJY,Estimated,30-03-2021,0.0331,0.0177412381270559,0.043023
MPX,Declared,10-03-2021,0.0237953599048185,0.1,0.36
HTBK,Estimated,26-05-2021,0.0547,0.13,0.52
VHI,Estimated,17-03-2021,0.0304,0.08,0.560963855
CMO,Estimated,20-04-2021,0.1047,0.15,0.6
BFC,Declared,07-04-2021,0.0120171673819742,0.21,0.81
HMLP,Declared,12-02-2021,0.117333333333333,0.44,1.76
SXC,Estimated,01-06-2021,0.0469,0.06,0.3
GLOG,Declared,11-03-2021,0.0339558573853989,0.05,0.3
YORW,Declared,15-04-2021,0.0180149002643595,0.1874,0.728
BBSI,Estimated,04-03-2021,0.0169,0.3,1.2
MSBI,Estimated,19-05-2021,0.0442,0.28,1.0825
RICK,Declared,26-03-2021,0.00249027237354085,0.04,0.15
FSP,Estimated,18-05-2021,0.0726,0.09,0.36
CATC,Estimated,25-05-2021,0.0281,0.55,2.14
CLAR,Estimated,19-05-2021,0.0029,0.025,0.05
LXFR,Estimated,04-05-2021,0.0261,0.125,0.5
LBC,Estimated,16-05-2021,0.0225,0.0575,0.23
UBP,Estimated,15-04-2021,0.0421,0.03125,0.5625
HIFS,Estimated,13-04-2021,0.0073,0.47,1.77
HAFC,Estimated,24-05-2021,0.0222,0.05,0.38
GCMG,Declared,15-03-2021,0.0257028112449799,0.06,0
EBF,Estimated,04-05-2021,0.0454,0.225,0.9
PGC,Estimated,26-05-2021,0.0073,0.05,0.2
GBL,Declared,30-03-2021,0.00421052631578947,0.02,0.08
SOI,Estimated,07-03-2021,0.0356,0.105,0.42
MOV,Estimated,05-05-2021,0.0044,0.1,0.1
CNBKA,Estimated,16-05-2021,0.0066,0.199553571428571,0.6
CTT,Declared,15-03-2021,0.0528893241919686,0.135,0.54
TG,Declared,01-04-2021,0.0314960629921259,0.12,0.48
BMRC,Estimated,12-05-2021,0.0249,0.23,0.92
DMLP,Declared,11-02-2021,0.0761225451688923,0.24226,1.391063
INSW,Declared,26-03-2021,0.0138408304498269,0.06,0.24
SRLP,Declared,10-02-2021,0.119784656796769,0.6675,2.67
WSBF,Estimated,02-05-2021,0.0288,0.2,0.56
CRD-A,Declared,12-03-2021,0.025531914893617,0.06,0.19
SNR,Declared,26-03-2021,0.0425531914893617,0.065,0.325
AROW,Declared,15-03-2021,0.0326428123038292,0.26,1.04
CRD-B,Declared,12-03-2021,0.0263736263736263,0.06,0.17
SBR,Estimated,28-02-2021,0.0761,0.102507527694114,2.2605
NEWT,Declared,31-03-2021,0.0870322019147084,0.5,2.05
NASB,Estimated,24-03-2021,0.0328,0.55,2.2
VSEC,Estimated,10-05-2021,0.0093,0.09,0.36
MBWM,Declared,17-03-2021,0.0396716826265389,0.29,1.12
FLNG,Declared,17-03-2021,0.133779264214046,0.3,0.2
AMOT,Estimated,02-03-2021,0.0025,0.03,0.12
BDGE,Estimated,30-01-2021,0.0237,0.24,0.72
HCKT,Declared,08-04-2021,0.0256081946222791,0.1,0.285
ORC,Declared,29-03-2021,0.136125654450261,0.065,0.775
OPY,Estimated,26-05-2021,0.0127,0.12,0.48
KBAL,Declared,15-04-2021,0.0278207109737248,0.09,0.36
NAT,Declared,31-03-2021,0.0269360269360269,0.02,0.45
ARD,Declared,01-04-2021,0.0236779794790844,0.15,0.59
BFST,Estimated,28-05-2021,0.0182,0.1,0.4
CIO,Estimated,25-04-2021,0.0591,0.15,0.6
HCI,Declared,19-03-2021,0.0276481769483324,0.4,1.6
FCBC,Estimated,19-05-2021,0.039,0.25,1
MLR,Estimated,14-03-2021,0.0182,0.18,0.72
MOFG,Declared,15-03-2021,0.0327988338192419,0.225,0.88
IBCP,Estimated,16-05-2021,0.0392,0.21,0.81
CCAP,Declared,15-04-2021,0.0984984984984985,0.41,1.64
CGAAY,Estimated,15-11-2020,0.0322,0.052176,0.052176
CPSI,Estimated,30-11-2020,0.0095,0.1,0.3
ACRE,Declared,15-04-2021,0.0955829109341057,0.02,1.32
HBT,Estimated,16-05-2021,0.0372,0.15,0.6
FLIC,Declared,19-03-2021,0.0409041980624327,0.19,0.74
OLP,Estimated,07-04-2021,0.0841,0.45,1.8
OTCM,Estimated,23-03-2021,0.0158,0.15,0.6
LAND,Declared,31-03-2021,0.0301509223029625,0.04495,0.53775
FISI,Declared,02-04-2021,0.039444850255661,0.27,1.04
DX,Estimated,01-04-2021,0.094,0.13,1.77
GNK,Declared,17-03-2021,0.00761904761904761,0.02,0.235
AUTLY,Declared,03-05-2021,0.0338831239759694,0.3102,0.54482
UVE,Declared,18-03-2021,0.0429818670248488,0.16,0.64
VRS,Declared,29-03-2021,0.032,0.1,0.3
CRAI,Estimated,11-03-2021,0.0172,0.26,0.95
PKOH,Estimated,26-05-2021,0.0077,0.125,0.25
CSWC,Declared,31-03-2021,0.0767123287671232,0.1,1.64
CCBG,Declared,22-03-2021,0.0243013365735115,0.15,0.57
BHB,Declared,18-03-2021,0.0314397999285459,0.22,0.88
RGP,Declared,18-03-2021,0.0438871473354232,0.14,0.42
APTS,Declared,15-04-2021,0.0850546780072904,0.175,0.7875
KCLI,Estimated,10-05-2021,0.0251,0.27,1.08
GBLI,Declared,31-03-2021,0.0342348510783978,0.25,1
DGICA,Estimated,16-05-2021,0.0438,0.15,0.6
BRY,Declared,15-04-2021,0.032258064516129,0.04,0.12
CCNE,Declared,15-03-2021,0.0292977165015079,0.17,0.68
GUDDY,Declared,22-03-2021,0.0607746478873239,0.38835,0.49861
HOFT,Estimated,31-03-2021,0.0195,0.18,0.66
WSR,Declared,11-03-2021,0.0459888770053475,0.035833,0.48
FMNB,Declared,31-03-2021,0.0317919075144508,0.11,0.44
SGU,Estimated,02-05-2021,0.0669,0.1325,0.655
HESM,Estimated,12-05-2021,0.0837,0.4471,1.7561
WTBA,Estimated,24-05-2021,0.0372,0.22,0.85
MVBF,Declared,15-03-2021,0.0122699386503067,0.1,0.36
NCMI,Estimated,01-03-2021,0.0847,0.07,0.4
GWRS,Declared,31-03-2021,0.0168540103866128,0.02434,0.28992
HTBI,Declared,04-03-2021,0.013828867761452,0.08,0.29
SPKE,Declared,15-03-2021,0.0727181544633901,0.18125,0.725
RRBI,Declared,25-03-2021,0.00539499036608863,0.07,0.24
NOA,Declared,09-04-2021,0.010510460251046,0.0314,0.1191
GNTY,Estimated,13-04-2021,0.0256,0.2,0.78
RBB,Estimated,12-05-2021,0.0176,0.06,0.329999999999999
HAYN,Declared,15-03-2021,0.0315073397780164,0.22,0.88
PLPC,Estimated,20-04-2021,0.0109,0.2,0.8
CYRLY,Estimated,04-01-2022,0.2779,0.0230133317557708,0.719649
BSRR,Estimated,12-05-2021,0.034,0.21,0.81
POWL,Declared,17-03-2021,0.0334082878252489,0.26,1.04
TGLS,Estimated,29-04-2021,0.0149,0.0275,0.11
RBNC,Estimated,19-05-2021,0.019,0.12,0.42
INDT,Declared,08-03-2021,0,1.99,0
CSTR,Estimated,24-05-2021,0.0123,0.05,0.2
RM,Declared,12-03-2021,0.0247142415817114,0.2,0.2
ARTNA,Estimated,22-05-2021,0.0274,0.2571,1.01339999999999
SGC,Estimated,26-05-2021,0.0126,0.1,0.3
SPFI,Estimated,16-05-2021,0.0083,0.05,0.16
FLMN,Declared,08-03-2021,0.0759493670886076,0.075,0.255
SONA,Estimated,26-05-2021,0.0282,0.1,0.4
MIXT,Declared,04-03-2021,0.0195861771058315,0.068013,0.24722
EBTC,Estimated,01-06-2021,0.0305,0.185,0.885
OSBC,Estimated,08-05-2021,0.0033,0.01,0.04
FPI,Declared,15-04-2021,0.0167224080267558,0.05,0.2
IRCP,Estimated,03-06-2021,0.3469,1.50742725286884,3.815392
CZNC,Estimated,12-05-2021,0.0516,0.27,1.08
AMNB,Declared,19-03-2021,0.0348387096774193,0.27,1.08
BHRB,Estimated,01-06-2021,0.0548,20,100
LMRK,Declared,12-02-2021,0.0669456066945606,0.2,0.9675
DBIN,Declared,15-03-2021,0.0186666666666666,0.28,0.54
NVEC,Estimated,26-05-2021,0.0568,1,4
VLGEA,Estimated,21-04-2021,0.0434,0.25,1
SMBC,Estimated,26-05-2021,0.0166,0.16,0.61
PTVCB,Declared,10-03-2021,0.0174596246180707,0.1,0.4
NGL,Estimated,13-02-2021,0.319,0.05,0.89
PTVCA,Declared,10-03-2021,0.0174596246180707,0.1,0.4
UWMC,Declared,06-04-2021,0.0528401585204755,0.1,0
INBK,Estimated,15-04-2021,0.0073,0.06,0.24
SMBK,Estimated,01-06-2021,0.01,0.06,0.21
NGVC,Declared,17-03-2021,0.0198863636363636,0.07,0.28
CIVB,Estimated,01-05-2021,0.0234,0.12,0.45
CNTHP,Estimated,01-05-2021,0.0547,0.82,3.28
SMKUY,Declared,04-06-2021,0.0344396551724137,0.019975,0.03011
BGFV,Estimated,15-03-2021,0.0185,0.1,0.25
UTMD,Declared,02-04-2021,0.0135071090047393,0.285,1.125
PFIS,Declared,15-03-2021,0.0353390639923591,0.37,1.44
MCBC,Estimated,25-05-2021,0.0362,0.08,0.32
ITIC,Estimated,15-03-2021,0.0116,0.44,1.76
SMMF,Declared,31-03-2021,0.0282274802822748,0.17,0.68
ESCA,Estimated,14-03-2021,0.0268,0.14,0.53
PBNC,Estimated,25-05-2021,0.0247,0.23,0.865
HBCP,Estimated,19-05-2021,0.0272,0.22,0.88
PKE,Estimated,04-05-2021,0.0288,0.1,0.4
FNLC,Estimated,19-04-2021,0.036,0.31,0.919999999999999
RCKY,Declared,16-03-2021,0.0128469832530396,0.14,0.56
BRT,Estimated,07-04-2021,0.0556,0.22,0.88
GHL,Declared,17-03-2021,0.0132538104705102,0.05,0.2
PKIN,Declared,01-04-2021,0.00166666666666666,0.02,0.01
LCUT,Estimated,12-05-2021,0.0131,0.0425,0.17
HRTG,Estimated,05-04-2021,0.0247,0.06,0.24
UIHC,Declared,09-03-2021,0.0385852090032154,0.06,0.24
FDBC,Declared,10-03-2021,0.0236686390532544,0.3,1.14
VALU,Estimated,11-05-2021,0.0291,0.21,0.84
ANH,Declared,18-03-2021,0.0577617328519855,0.04,0.2
CNLHO,Estimated,01-05-2021,0.0443,0.5625,2.25
EVC,Estimated,31-03-2021,0.0399,0.025,0.125
ODC,Estimated,26-05-2021,0.0307,0.26,1.03
BRG,Estimated,05-04-2021,0.0606,0.1625,0.65
PCSB,Estimated,26-05-2021,0.0099,0.04,0.16
FMAO,Estimated,20-04-2021,0.0286,0.17,0.66
LMNR,Estimated,15-04-2021,0.0196,0.075,0.3
AJX,Estimated,28-02-2021,0.0453,0.17,0.51
FSBW,Estimated,25-05-2021,0.0147,0.26,0.89
CNND,Estimated,05-08-2021,0.0359,3.6,7.1
NATH,Declared,05-03-2021,0.0234270414993306,0.35,1.4
HBB,Declared,16-03-2021,0.0216277746158224,0.095,0.37
LYTS,Estimated,09-05-2021,0.0222,0.05,0.2
GMLP,Declared,12-02-2021,0.0234883720930232,0.0202,0.4648
NBN,Estimated,24-05-2021,0.0015,0.01,0.04
ACNB,Declared,15-03-2021,0.0362187613183629,0.25,1
CTO,Estimated,28-02-2021,0.0319,1.75576923076923,1.65
TBNK,Estimated,25-05-2021,0.0374,0.23,0.92
FLXS,Estimated,04-04-2021,0.0127,0.0227272727272727,0.42
PFBI,Declared,31-03-2021,0.0386100386100386,0.15,0.6
TSBK,Estimated,26-05-2021,0.0292,0.21,0.81
FCBP,Declared,04-03-2021,0.0505305709954522,0.25,1
BCBP,Estimated,15-05-2021,0.0423,0.14,0.56
SALT,Estimated,15-03-2021,0.0175,0.05,0.35
NETI,Declared,12-03-2021,0.0100857286938981,0.05,0
NRIM,Declared,19-03-2021,0.0384515458560665,0.37,1.38
ALCO,Estimated,08-04-2021,0.0152,0.18,0.449999999999999
PKBK,Estimated,16-05-2021,0.0353,0.16,0.64
MCEM,Declared,15-03-2021,0.0235321802565007,0.5,2
CVCY,Estimated,26-05-2021,0.0249,0.11,0.44
CZFS,Estimated,29-03-2021,0.0339,0.377117117117117,1.93
ORRF,Estimated,08-05-2021,0.0354,0.18,0.69
NRP,Estimated,20-02-2021,0.0796,0.45,1.35
GPP,Declared,12-02-2021,0.0483383685800604,0.12,0.835
NKSH,Estimated,01-06-2021,0.0419,0.72,1.39
LCNB,Declared,15-03-2021,0.0447849145550972,0.19,0.73
CSYJY,Declared,02-06-2021,0.0650567335243553,0.113524,0.306762
PCB,Estimated,19-05-2021,0.0359,0.1,0.5
KTYB,Declared,31-03-2021,0.0211111111111111,0.19,0.72
ATLO,Estimated,15-05-2021,0.0437,0.25,1
BSET,Estimated,26-05-2021,0.0215,0.08,0.455
NWFL,Estimated,01-05-2021,0.0395,0.26,1.01
SPOK,Declared,30-03-2021,0.0466417910447761,0.125,0.5
UNTY,Declared,26-03-2021,0.0161209068010075,0.08,0.32
BELFB,Declared,30-04-2021,0.0157746478873239,0.07,0.28
HURC,Estimated,20-04-2021,0.0165,0.13,0.52
WNEB,Estimated,24-05-2021,0.025,0.05,0.2
CULP,Estimated,18-04-2021,0.0246,0.11,0.425
BELFA,Declared,30-04-2021,0.0143712574850299,0.06,0.24
GORO,Declared,23-03-2021,0.0148697397769516,0.0033333,0.0399999
FRBA,Estimated,26-05-2021,0.0114,0.03,0.12
GCBC,Estimated,26-05-2021,0.0197,0.12,0.47
SAMG,Declared,19-03-2021,0.0455840455840455,0.16,0.64
HQI,Declared,15-03-2021,0.0133244503664223,0.05,0.1
GNE,Estimated,11-03-2021,0.0437,0.085,0.33
ISTR,Estimated,30-04-2021,0.013,0.065,0.25
MPB,Estimated,22-05-2021,0.031,0.19,0.73
NMM,Declared,12-02-2021,0.0136518771331058,0.05,0.7
ARTNB,Estimated,22-05-2021,0.0259,0.2571,1.01339999999999
CWCO,Estimated,01-05-2021,0.0263,0.085,0.34
WMC,Estimated,26-04-2021,0.0337,0.00967741935483871,0.11
SJT,Declared,12-02-2021,0.192127868852459,0.058599,0.159164
BWFG,Estimated,25-05-2021,0.0226,0.14,0.56
PBT,Declared,12-03-2021,0.0488651851851851,0.016492,0.203452
FBIZ,Estimated,18-05-2021,0.0304,0.18,0.675
CDR,Estimated,22-05-2021,0.0191,0.066,0.263368422
RGCO,Declared,01-05-2021,0.0325847644209599,0.185,0.71
SHBI,Estimated,01-06-2021,0.0392,0.12,0.6
MITT,Estimated,29-04-2021,0.0068,0.03,0.03
CMCT,Estimated,29-03-2021,0.0247,0.075,0.3
MRLN,Estimated,18-05-2021,0.0368,0.14,0.56
CPLP,Declared,10-02-2021,0.0412371134020618,0.1,0.899999999999999
NECB,Estimated,04-05-2021,0.006,0.03,0.09
NC,Declared,16-03-2021,0.0308740978348035,0.1925,0.7675
BOCH,Estimated,08-04-2021,0.0193,0.06,0.21
TCFC,Declared,26-04-2021,0.0198019801980198,0.15,0.5
TNP,Estimated,22-06-2021,0.0405,0.125,0.375
BPRN,Estimated,01-06-2021,0.0198,0.12,0.52
MLGF,Estimated,04-04-2021,0.0435,0.25,1
HLAN,Declared,10-04-2021,0.0278666666666666,0.627,2.28
FCCY,Estimated,26-05-2021,0.0205,0.09,0.36
CIX,Estimated,08-03-2021,0.0411,0.0555555555555555,0.58
SCZC,Estimated,11-04-2021,0.0066,0.075,0.3
RMBI,Declared,18-03-2021,0.0214067278287461,0.07,0.15
WEYS,Estimated,31-03-2021,0.0547,0.24,0.96
ISBA,Declared,31-03-2021,0.0521739130434782,0.27,1.08
CMCL,Estimated,29-04-2021,0.0261,0.121269607843137,0.37
CFNB,Estimated,15-12-2021,0.0322,0.54,0.54
PWOD,Declared,23-03-2021,0.053713806126731,0.32,1.28
ESSA,Declared,31-03-2021,0.0305537873965626,0.12,0.44
FCAP,Declared,30-03-2021,0.0216441207075962,0.26,0.96
LEVL,Estimated,15-04-2021,0.0093,0.05,0.2
EVBN,Declared,06-04-2021,0.037037037037037,0.6,1.16
TIPT,Estimated,28-02-2021,0.0319,0.04,0.16
CVLY,Estimated,09-05-2021,0.0279,0.11,0.47
CHMG,Declared,01-04-2021,0.02953706333428,0.26,1.04
HDVTY,Estimated,29-03-2021,0.0478,0.006451,0.012902
CHMI,Estimated,26-04-2021,0.1232,0.27,1.21
GLOP,Declared,11-02-2021,0.0117994100294985,0.01,0.821
FNWB,Estimated,26-05-2021,0.0166,0.06,0.27
EML,Declared,15-03-2021,0.0172549019607843,0.11,0.44
CFFI,Declared,01-04-2021,0.0349425287356321,0.38,1.52
FGBI,Declared,31-03-2021,0.038647342995169,0.16,0.64
MRBK,Declared,15-03-2021,0.0153,1,0.375
CLPR,Estimated,27-02-2021,0.0435,0.095,0.38
MRTI,Declared,15-03-2021,0.0533333333333333,0.6,7.19999999999999
GHM,Estimated,24-05-2021,0.0287,0.11,0.44
PSTL,Estimated,26-05-2021,0.0521,0.2175,0.8375
NEN,Estimated,31-03-2021,0.0251,0.32,1.28
XIN,Estimated,08-04-2021,0.0629,0.025,0.175
FNCB,Declared,15-03-2021,0.034090909090909,0.06,0.22
EARN,Estimated,25-04-2021,0.0914,0.28,1.12
FSFG,Declared,31-03-2021,0.0115181570948648,0.18,0.68
TRUX,Declared,25-03-2021,0.0231884057971014,1,1.12
NTIC,Estimated,17-05-2021,0.004,0.065,0.065
FIZN,Declared,15-03-2021,0.0215384615384615,0.35,1.2
MBCN,Declared,15-03-2021,0.0286097451944568,0.16,0.6
RVSB,Estimated,18-04-2021,0.0303,0.05,0.2
FBIP,Estimated,16-03-2021,0.0268,0.93,3.72
EBMT,Declared,05-03-2021,0.0179145613229214,0.0975,0.385
BSVN,Estimated,07-04-2021,0.0251,0.11,0.41
WNRP,Estimated,21-11-2020,0.0063,0.4,3
BFIN,Estimated,26-05-2021,0.0423,0.1,0.4
WHG,Declared,01-04-2021,0.0231884057971014,0.1,0.43
OPBK,Estimated,25-05-2021,0.0305,0.07,0.28
ICBK,Declared,19-03-2021,0.0176912870411322,0.1,0.31
SBFG,Estimated,26-05-2021,0.0237,0.105,0.41
PEBK,Declared,15-03-2021,0.0273738237810094,0.16,0.6
MFNC,Estimated,11-04-2021,0.0434,0.14,0.56
NWIN,Declared,08-04-2021,0.0309226932668329,0.31,1.24
OFED,Estimated,25-05-2021,0.016,0.1,0.4
PINE,Declared,31-03-2021,0.0524017467248908,0.24,0.82
CBAN,Estimated,12-05-2021,0.028,0.1025,0.4025
USDP,Declared,19-02-2021,0.0880952380952381,0.111,0.703
AUBN,Declared,25-03-2021,0.0265984654731457,0.26,1.02
PANL,Declared,15-03-2021,0.0266666666666666,0.02,0
TRCY,Estimated,11-05-2021,0.0276,0.13,0.52
FCCO,Estimated,16-05-2021,0.0269,0.12,0.48
EDUC,Declared,11-03-2021,0.025624599615631,0.1,0.27
OCBI,Declared,15-03-2021,0.0275862068965517,0.2,0.8
HWBK,Declared,01-04-2021,0.025819265143992,0.13,0.49
PLBC,Estimated,15-05-2021,0.02,0.14,0.5
FREVS,Declared,15-03-2021,0.0125,0.05,0
FFNW,Declared,26-03-2021,0.0331325301204819,0.11,0.4
UBFO,Estimated,19-04-2021,0.059,0.11,0.44
FUNC,Estimated,01-05-2021,0.0215,0.13,0.39
FKYS,Declared,31-03-2021,0.0502092050209205,0.01,1.08
AE,Declared,19-03-2021,0.0329896907216494,0.24,0.96
LYBC,Estimated,15-04-2021,0.0309,0.31,1.24
UNB,Estimated,05-05-2021,0.0469,0.33,1.29
EPM,Declared,31-03-2021,0.0338028169014084,0.03,0.175
PROV,Declared,11-03-2021,0.0355555555555555,0.14,0.56
FRAF,Estimated,24-05-2021,0.0437,0.3,1.2
OVBC,Estimated,10-05-2021,0.0346,0.21,0.84
LARK,Declared,03-03-2021,0.0326797385620915,0.2,0.8
QNBC,Declared,26-03-2021,0.041816009557945,0.35,1.36
ACU,Estimated,29-04-2021,0.014,0.13,0.49
SAL,Estimated,26-05-2021,0.0284,0.29,1.16
NOBH,Declared,26-03-2021,0.0314960629921259,1,0
SFDL,Declared,15-03-2021,0.0125714285714285,0.11,0.4
CPKF,Declared,15-03-2021,0.022127659574468,0.13,0.5
CBFV,Estimated,26-05-2021,0.059,0.24,1.2
CIZN,Declared,31-03-2021,0.0490546755237608,0.24,0.96
PBIP,Declared,22-03-2021,0.0206642066420664,0.07,0.28
CORR,Estimated,26-05-2021,0.0268,0.05,0.2
NUVR,Declared,15-03-2021,0.0247619047619047,0.13,0.26
CLWY,Declared,15-04-2021,0,0.25,0
FETM,Estimated,15-05-2021,0.0132,0.08,0.305
SVBI,Declared,15-03-2021,0.024390243902439,0.05,0.16
CYFL,Declared,22-03-2021,0.0347826086956521,0.2,0.76
FFMH,Estimated,15-04-2021,0.0255,0.21,0.84
GROW,Declared,29-03-2021,0.00858369098712446,0.005,0.03
CSBB,Estimated,22-03-2021,0.0299,0.29,1.13
EFSI,Estimated,19-05-2021,0.0348,0.27,1.05
SACH,Estimated,08-04-2021,0.0789,0.12,0.36
OBCI,Declared,25-03-2021,0.0114832535885167,0.03,0.06
OPOF,Declared,26-03-2021,0.0236220472440944,0.12,0.48
BKSC,Estimated,29-04-2021,0.0278,0.17,0.49
NREF,Declared,31-03-2021,0.102150537634408,0.475,1.4198
SSBI,Estimated,19-05-2021,0.0296,0.12,0.48
CCLP,Declared,12-02-2021,0.0327868852459016,0.01,0.04
BHWB,Declared,19-03-2021,0.015575221238938,0.11,0.44
MMLP,Declared,12-02-2021,0.0117647058823529,0.005,0.135
FNHC,Estimated,01-03-2021,0.052,0.09,0.36
BKEP,Declared,12-02-2021,0.0792079207920792,0.04,0.16
SFBC,Estimated,24-05-2021,0.0173,0.17,0.62
ARC,Declared,31-05-2021,0.0379146919431279,0.02,0.03
EXSR,Declared,19-03-2021,0.0312703583061889,1.2,4.8
ENBP,Declared,15-03-2021,0.0309927360774818,0.16,0.64
LSBK,Declared,15-03-2021,0.0337443218689162,0.13,0.49
AMNF,Estimated,25-04-2021,0.0291,0.0175,0.08
WSTG,Declared,19-03-2021,0.033170731707317,0.17,0.68
HONT,Estimated,26-05-2021,0.0137,0.48,1.88
AMRB,Estimated,17-05-2021,0.0189,0.07,0.28
CMTV,Estimated,01-05-2021,0.0345,0.19,0.57
HARL,Estimated,24-05-2021,0.0464,0.28,1.09
HCFT,Estimated,15-04-2021,0.0997,0.09,0.325
FMBM,Estimated,01-06-2021,0.0491,0.26,1.3
UBCP,Declared,19-03-2021,0.0393103448275862,0.1,0.57
STBMY,Declared,05-04-2021,0.0357551963048498,0.15482,0.26202
CCFN,Declared,04-03-2021,0.0372093023255813,0.4,1.59
FXNC,Declared,12-03-2021,0.0277456647398843,0.12,0.44
DVD,Estimated,10-12-2021,0.0317,0.049,0.07
CZNL,Declared,31-03-2021,0.0179591836734693,0.22,0.88
CWBC,Estimated,26-05-2021,0.0202,0.049090909090909,0.2
CWBK,Declared,01-04-2021,0.0345572354211663,0.2,0.8
CNBW,Estimated,04-01-2022,0.0374,3.08883928571428,2.75
RELL,Estimated,24-05-2021,0.0383,0.06,0.24
CLDB,Estimated,01-06-2021,0.0363,0.14,0.7
SOMC,Estimated,22-04-2021,0.0257,0.23,0.92
PHX,Declared,05-03-2021,0.0113960113960113,0.01,0.07
DIMC,Estimated,21-04-2021,0.0397,0.34,1.33
NTIP,Declared,31-03-2021,0.0302114803625377,0.05,0.1
UBOH,Declared,15-03-2021,0.0268343815513626,0.16,0.51
GFED,Estimated,15-04-2021,0.0325,0.15,0.6
CHBH,Estimated,29-04-2021,0.0364,0.52,2
JUVF,Estimated,01-06-2021,0.0533,0.22,0.88
CRWS,Declared,02-04-2021,0.0419397116644823,0.08,0.24
TYCB,Estimated,15-04-2021,0.0314,0.29,1.1
BMBN,Estimated,29-07-2021,0.0389,0.33,0.66
FBSS,Declared,26-03-2021,0.0248508946322067,0.125,0.5
KINS,Declared,15-03-2021,0.0226628895184136,0.04,0.1825
NHTC,Declared,05-03-2021,0.118343195266272,0.2,0.8
ASRV,Estimated,22-05-2021,0.0256,0.025,0.1
BBBK,Estimated,31-03-2021,0.0463,0.81,3.24
BEBE,Declared,11-03-2021,0.0425531914893617,0.06,0.35
EMCF,Declared,19-03-2021,0.0454545454545454,0.3,1.2
JFBC,Declared,02-03-2021,0.0334821428571428,0.15,0.75
CNIG,Estimated,15-04-2021,0.0258,0.1525,0.61
FFDF,Estimated,15-05-2021,0.0269,0.52,1.99
ROFO,Declared,06-04-2021,0,0.25,0
APTL,Estimated,14-04-2021,0.0343,0.48,1.92
PFLC,Estimated,24-05-2021,0.0348,0.0945454545454545,0.4
FGFH,Estimated,17-05-2021,0.0123,0.1,0.37
NNA,Estimated,10-05-2021,0.2455,0.05,0.95
IROQ,Declared,16-04-2021,0.014251781472684,0.15,0.3
AMBK,Declared,01-04-2021,0.04,0.12,0.48
JRSH,Estimated,23-05-2021,0.0345,0.05,0.2
PBHC,Estimated,05-05-2021,0.0162,0.06,0.24
BOTJ,Declared,19-03-2021,0.0189317106152805,0.07,0.28
STND,Estimated,22-05-2021,0.0271,0.221,0.884
UG,Estimated,08-06-2021,0.0557,0.36,0.78
HNNA,Declared,09-03-2021,0.0645539906103286,0.1375,0.55
TYFG,Estimated,14-04-2021,0.0199,0.3,0.75
DIT,Declared,02-03-2021,0.00626959247648902,0.18,0.899999999999999
SBBI,Estimated,31-03-2021,0.0188,0.41,1.21
PRT,Declared,12-02-2021,0.0601132075471698,0.01593,0.157014
VABK,Estimated,05-04-2021,0.0375,0.3,1.2
FRD,Estimated,05-05-2021,0.0096,0.02,0.08
KFFB,Estimated,16-05-2021,0.0565,0.1,0.4
RSRV,Estimated,16-06-2021,0.0313,3.57142857142857,5
MNDO,Estimated,16-04-2021,0.0797,0.208,0.24
HMLN,Estimated,01-07-2021,0.0373,5.5,11
DSWL,Estimated,10-06-2021,0.0495,0.0997767857142857,0.18
FMFP,Declared,26-03-2021,0.032,0.14,0.7
PMHG,Declared,02-03-2021,0.0078125,0.14,0.26
RSKIA,Estimated,30-10-2021,0.0375,0.42,0.42
FUSB,Declared,01-04-2021,0.0134831460674157,0.03,0.12
CRT,Declared,12-03-2021,0.117499661016949,0.086656,0.724203
PPBN,Declared,05-03-2021,0.0226262626262626,0.14,0.56
LOAN,Declared,15-04-2021,0.0798548094373865,0.11,0.42
CBMB,Declared,19-03-2021,0,0.5,0
ESBK,Declared,12-03-2021,0.040650406504065,0.15,0.679999999999999
SCSG,Estimated,18-05-2021,0.0249,0.06,0.21
ESP,Estimated,29-03-2021,0.0518,0.25,1
VOC,Declared,12-02-2021,0.0476190476190476,0.03,0.225
BKTI,Estimated,19-04-2021,0.019,0.02,0.08
MSVB,Estimated,01-06-2021,0.0069,0.03,0.11
CNAF,Declared,05-03-2021,0.0586576424139875,0.26,1.04
BKUTK,Estimated,12-07-2021,0.038,8.25,16
HFBL,Estimated,15-05-2021,0.0212,0.165,0.655
NIDB,Estimated,25-05-2021,0.0265,0.28,1.1
MBKL,Estimated,04-04-2021,0.0455,0.5,1
MVO,Estimated,25-04-2021,0.099,0.0509756097560975,0.41
CBKM,Declared,15-03-2021,0.0309757356737222,0.15,0.56
SRYB,Declared,09-04-2021,0.035,0.105,0.42
MYBF,Declared,15-03-2021,0.0364556962025316,0.36,1.41
TRMT,Estimated,19-02-2021,0.0035,0.01,0.02
MCRAA,Estimated,04-04-2021,0.021,0.13,0.52
KISB,Estimated,29-04-2021,0.0375,0.27,1.08
SOBS,Estimated,29-04-2021,0.03,0.36,1.08
FFWC,Declared,31-03-2021,0.0249376558603491,0.25,0.96
